symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SOPHUSDT,2025-12-19 20:30:00+00:00,2025-12-19 22:10:00+00:00,1.6666666666666667,5925.11508,0.28265519839374864,2,1,0.14132759919687432,-0.1969005035815064,2,1,-0.0984502517907532,0.08575469481224224,0.4287734740612112,-0.7438894792773637,0.5339321357285421,-0.20995734354882156,0.008,0.020589483394833956,0.028589483394833956,-0.4171130607770782,-2.085565303885391,1
SOONUSDT,2025-12-20 01:30:00+00:00,2025-12-20 07:35:00+00:00,6.083333333333333,3213.64104,0.21477603796319633,6,1,0.03579600632719939,-0.167591124275271,6,1,-0.0279318540458785,0.04718491368792532,0.23592456843962661,-0.1800450112528128,0.12706480304955536,-0.052980208203257446,0.008,0.021661709100075626,0.029661709100075626,-0.09339184456768244,-0.46695922283841224,1
ANIMEUSDT,2025-12-20 07:40:00+00:00,2025-12-20 10:35:00+00:00,2.9166666666666665,5482.1832,0.48654097845746636,2,2,0.24327048922873318,-0.23894595444452613,1,4,-0.23894595444452613,0.24759502401294023,1.2379751200647011,0.2814641971707738,-0.2728351126927641,0.008629084478009651,0.008,0.02260980810234542,0.03060980810234542,0.24345385792221003,1.21726928961105,1
ANIMEUSDT,2025-12-20 11:30:00+00:00,2025-12-21 03:50:00+00:00,16.333333333333332,4931.73984,1.1654490450925556,8,2,0.14568113063656946,-0.5641221224663737,4,4,-0.14103053061659343,0.6013269226261819,3.0066346131309096,-0.26219671275763085,-0.08025027203482049,-0.3424469847924513,0.008,0.021791982953788785,0.029791982953788786,-0.12096739086429573,-0.6048369543214787,1
LUNA2USDT,2025-12-21 17:45:00+00:00,2025-12-21 18:15:00+00:00,0.5,2851.66032,0.08697708112877717,1,1,0.08697708112877717,-0.024279493665196036,1,1,-0.024279493665196036,0.06269758746358113,0.31348793731790564,0.23586857568484576,-0.2193753663233703,0.01649320936147545,0.008,0.022500874053109136,0.030500874053109136,0.07048856390576544,0.3524428195288272,1
PIPPINUSDT,2025-12-21 19:35:00+00:00,2025-12-21 20:15:00+00:00,0.6666666666666666,2537.34276,0.12157008974725911,1,1,0.12157008974725911,-0.06478880110699799,1,1,-0.06478880110699799,0.05678128864026112,0.2839064432013056,0.1717512535732697,-0.06519402985074652,0.10655722372252319,0.008,0.022261752983335895,0.030261752983335895,0.2441345227064678,1.220672613532339,1
ACEUSDT,2025-12-21 20:35:00+00:00,2025-12-21 21:55:00+00:00,1.3333333333333333,4478.03316,0.06825431847133757,1,1,0.06825431847133757,-0.027533019880331983,1,1,-0.027533019880331983,0.040721298591005595,0.20360649295502797,-0.16506717850288008,0.11645962732919264,-0.048607551173687424,0.008,0.021690021231422506,0.029690021231422507,-0.08933544721096494,-0.4466772360548247,1
PIPPINUSDT,2025-12-21 23:30:00+00:00,2025-12-22 02:35:00+00:00,3.0833333333333335,3630.67836,0.27870594028276563,3,1,0.09290198009425521,-0.21069687482192928,3,1,-0.07023229160730976,0.06800906546083635,0.34004532730418174,-0.5024829955988604,0.2990853215893151,-0.20339767400954528,0.008,0.021115170315575974,0.029115170315575974,-0.3901462527996155,-1.9507312639980776,1
BEATUSDT,2025-12-22 05:30:00+00:00,2025-12-23 14:15:00+00:00,32.75,2920.0146,4.108041768041363,33,1,0.12448611418307161,-2.5411993878911723,33,1,-0.07700604205730825,1.5668423801501907,7.834211900750954,-2.8935641756154573,2.773946169359859,-0.11961800625559853,0.008,0.015764274282900406,0.023764274282900406,1.177695857929337,5.888479289646685,1
CVCUSDT,2025-12-23 14:30:00+00:00,2025-12-23 15:35:00+00:00,1.0833333333333333,14516.40624,0.3784450656417518,1,1,0.3784450656417518,-0.1650312872256498,1,1,-0.1650312872256498,0.21341377841610198,1.06706889208051,-0.6863905325443795,0.3591446958687971,-0.3272458366755824,0.008,0.020840699908971375,0.028840699908971375,-0.5234273260645327,-2.6171366303226633,1
CVCUSDT,2025-12-23 15:35:00+00:00,2025-12-24 00:10:00+00:00,8.583333333333334,3045.86952,0.3370822336963485,9,1,0.0374535815218165,-0.18566063446508652,9,1,-0.020628959385009613,0.15142159923126197,0.7571079961563099,-0.26895383312155874,0.19379844961240417,-0.07515538350915457,0.008,0.021490284005979073,0.029490284005979073,-0.03608704907110637,-0.18043524535553182,1
MOVEUSDT,2025-12-24 08:35:00+00:00,2025-12-24 11:45:00+00:00,3.1666666666666665,3623.67474,0.6682146491912995,3,1,0.22273821639709981,0.0,0,4,0.0,0.6682146491912995,3.3410732459564976,0.4005524861878452,-0.4926801801801786,-0.09212769399233336,0.008,0.022981595092024545,0.030981595092024545,0.46991570886782214,2.349578544339111,1
PIPPINUSDT,2025-12-24 11:50:00+00:00,2025-12-24 14:25:00+00:00,2.5833333333333335,3176.77896,0.21900077626932293,3,1,0.07300025875644098,-0.15955034321525163,3,1,-0.05318344773841721,0.0594504330540713,0.29725216527035647,0.8886364629297914,-0.842704090667611,0.04593237226218037,0.008,0.02390480902434198,0.03190480902434198,0.1423289210809861,0.7116446054049306,1
0GUSDT,2025-12-25 00:30:00+00:00,2025-12-25 03:10:00+00:00,2.6666666666666665,3315.78921,0.09901430406559616,3,1,0.03300476802186539,0.0,0,4,0.0,0.09901430406559616,0.49507152032798085,-0.2842904066145657,0.214130310317187,-0.07016009629737874,0.008,0.021451315339938503,0.029451315339938503,-0.07620628584443848,-0.38103142922219235,1
0GUSDT,2025-12-25 11:40:00+00:00,2025-12-26 12:55:00+00:00,25.25,4998.71661,3.28051268170063,25,1,0.1312205072680252,-1.4330546746968553,7,4,-0.20472209638526503,1.8474580070037747,9.237290035018873,-0.003971405877682466,0.037743547893501234,0.03377214201581877,0.008,0.021954616352201254,0.029954616352201254,1.883918484991191,9.419592424955955,1
ZKPUSDT,2025-12-26 13:30:00+00:00,2025-12-26 15:50:00+00:00,2.3333333333333335,2742.11652,0.12696623314934358,2,1,0.06348311657467179,-0.11778729068512801,2,1,-0.058893645342564006,0.009178942464215564,0.04589471232107782,-1.4721845318860247,1.3114237052923738,-0.16076082659365093,0.008,0.018936040165902644,0.026936040165902644,-0.40195268818411456,-2.009763440920573,1
ZKPUSDT,2025-12-26 17:30:00+00:00,2025-12-26 21:40:00+00:00,4.166666666666667,5973.25128,0.16727859862729047,4,1,0.04181964965682262,-0.19246388897424596,4,1,-0.04811597224356149,-0.02518529034695549,-0.12592645173477746,-0.9225413402959087,0.7661393212554235,-0.15640201904048529,0.008,0.02014023046407657,0.02814023046407657,-0.409726251243621,-2.0486312562181053,1
0GUSDT,2025-12-27 00:30:00+00:00,2025-12-27 16:20:00+00:00,15.833333333333334,6499.06152,1.3838787654217213,16,1,0.08649242283885758,-0.3958287491450951,4,4,-0.09895718728627377,0.9880500162766261,4.940250081383131,-0.5022446689113342,0.1815342572711297,-0.3207104116402046,0.008,0.021240328589168026,0.029240328589168026,0.28825853667017065,1.4412926833508533,1
FLOWUSDT,2025-12-27 22:55:00+00:00,2025-12-28 00:05:00+00:00,1.1666666666666667,4458.01656,0.27627676038606797,2,1,0.13813838019303398,-0.08125378161980697,2,1,-0.04062689080990348,0.195022978766261,0.975114893831305,-0.0833333333333334,-0.24513947590870666,-0.3284728092420401,0.008,0.022175409148132607,0.030175409148132607,-0.4897894425514058,-2.448947212757029,1
GASUSDT,2025-12-28 01:30:00+00:00,2025-12-28 06:25:00+00:00,4.916666666666667,3361.6938,0.5498033553398057,3,2,0.18326778511326858,-0.07127788268232106,1,4,-0.07127788268232106,0.4785254726574847,2.3926273632874233,-0.26268922528940414,0.12368300503893581,-0.13900622025046835,0.008,0.02157281553398058,0.02957281553398058,0.15994836721607145,0.7997418360803572,1
FLOWUSDT,2025-12-28 06:45:00+00:00,2025-12-28 11:40:00+00:00,4.916666666666667,4595.1456,1.1643131730886846,5,1,0.23286263461773693,-0.1765114128440367,5,1,-0.03530228256880734,0.9878017602446479,4.939008801223239,-0.3443113772455084,0.23437500000000022,-0.10993637724550819,0.008,0.02136085626911315,0.02936085626911315,0.7137925859327229,3.5689629296636145,1
